,date,electrical_usage,electrical_cost,gas_cost,gas_usage,precipitation,max_temp,min_temp
1646,2019-01-31,17.77,3.7699999999999996,0.0,0.0,0.09,65.0,50.0
1647,2019-02-01,4.33,0.9200000000000004,0.0,0.0,0.28,64.0,46.0
1648,2019-02-02,3.8799999999999986,0.8200000000000002,1.62,1.05,0.47,60.0,51.0
1649,2019-02-03,3.769999999999999,0.8100000000000003,0.0,0.0,0.12,62.0,48.0
1650,2019-02-04,8.23,1.7300000000000004,1.62,1.05,0.32,59.0,47.0
1651,2019-02-05,10.180000000000001,2.15,1.62,1.05,0.01,55.0,37.0
1652,2019-02-06,8.46,1.7900000000000005,0.0,0.0,0.0,48.0,30.0
1653,2019-02-07,7.900000000000002,1.6700000000000006,1.62,1.05,0.0,52.0,32.0
1654,2019-02-08,6.589999999999999,1.4200000000000004,1.62,1.05,0.3,54.0,31.0
1655,2019-02-09,11.65,2.4899999999999993,0.0,0.0,0.16,56.0,41.0
1656,2019-02-10,10.340000000000002,2.1999999999999993,1.62,1.05,0.35,56.0,39.0
1657,2019-02-11,15.230000000000004,3.2599999999999993,1.61,1.04,0.0,53.0,34.0
1658,2019-02-12,11.649999999999997,2.4799999999999995,0.0,0.0,0.0,59.0,46.0
1659,2019-02-13,6.210000000000001,1.2900000000000005,1.61,1.04,0.16,59.0,46.0
1660,2019-02-14,11.9,2.52,0.0,0.0,0.43,67.0,53.0
1661,2019-02-15,10.23,2.1700000000000004,1.61,1.04,0.37,59.0,44.0
1662,2019-02-16,10.969999999999999,2.3299999999999996,0.0,0.0,0.21,55.0,39.0
1663,2019-02-17,10.419999999999998,2.22,1.61,1.04,0.19,51.0,36.0
1664,2019-02-18,7.09,1.5100000000000002,0.0,0.0,0.0,49.0,30.0
1665,2019-02-19,12.070000000000002,2.5299999999999994,1.61,1.05,0.0,52.0,29.0
1666,2019-02-20,13.24,2.81,1.61,1.05,0.0,51.0,34.0
1667,2019-02-21,14.319999999999999,3.0499999999999994,1.61,1.05,0.01,53.0,33.0
1668,2019-02-22,11.33,2.43,1.61,1.05,0.0,53.0,34.0
1669,2019-02-23,23.359999999999992,4.919999999999999,1.61,1.05,0.0,56.0,37.0
1670,2019-02-24,13.48,2.84,3.23,2.09,0.0,61.0,45.0
1671,2019-02-25,10.08,2.1300000000000003,0.0,0.0,0.0,65.0,50.0
1672,2019-02-26,10.18,2.14,1.61,1.04,0.0,65.0,50.0
1673,2019-02-27,11.82,2.47,1.61,1.04,0.01,62.0,51.0
1674,2019-02-28,6.9700000000000015,1.4600000000000004,1.61,1.04,0.0,66.0,48.0
1675,2019-03-01,8.770000000000001,1.9100000000000006,0.0,0.0,0.0,60.0,44.0
1676,2019-03-02,7.090000000000001,1.5100000000000005,1.53,1.04,0.6,62.0,51.0
1677,2019-03-03,7.760000000000001,1.7100000000000002,0.0,0.0,0.06,65.0,53.0
1678,2019-03-04,6.93,1.5000000000000004,1.54,1.05,0.0,64.0,49.0
1679,2019-03-05,11.530000000000001,2.52,1.54,1.05,0.17,62.0,49.0
1680,2019-03-06,9.540000000000001,2.0400000000000005,0.0,0.0,0.0,65.0,52.0
1681,2019-03-07,11.9,2.6,1.54,1.05,0.49,68.0,48.0
1682,2019-03-08,12.619999999999997,2.7499999999999996,1.54,1.05,0.0,58.0,41.0
1683,2019-03-09,6.330000000000001,1.4000000000000004,0.0,0.0,0.14,56.0,37.0
1684,2019-03-10,12.599999999999998,2.76,1.54,1.05,0.0,55.0,38.0
1685,2019-03-11,8.070000000000002,1.7600000000000002,1.53,1.04,0.0,60.0,33.0
1686,2019-03-12,5.969999999999999,1.2700000000000002,0.0,0.0,0.0,62.0,38.0
1687,2019-03-13,13.62,2.95,1.53,1.04,0.0,65.0,39.0
1688,2019-03-14,5.6000000000000005,1.2300000000000002,1.53,1.04,0.0,60.0,33.0
1689,2019-03-15,6.380000000000001,1.3900000000000006,0.0,0.0,0.0,63.0,35.0
1690,2019-03-16,7.820000000000002,1.6800000000000002,1.53,1.04,0.0,68.0,39.0
1691,2019-03-17,7.8100000000000005,1.6900000000000004,1.53,1.04,0.0,70.0,41.0
1692,2019-03-18,6.01,1.3500000000000005,0.0,0.0,0.0,74.0,49.0
1693,2019-03-19,7.999999999999999,1.7500000000000007,1.51,1.03,0.0,78.0,49.0
1694,2019-03-20,9.17,2.0000000000000004,1.51,1.03,0.15,73.0,51.0
1695,2019-03-21,7.939999999999999,1.7400000000000007,0.0,0.0,0.0,63.0,43.0
1696,2019-03-22,5.209999999999999,1.1700000000000006,1.51,1.03,0.0,65.0,42.0
1697,2019-03-23,6.099999999999999,1.3400000000000005,0.0,0.0,0.5,63.0,50.0
1698,2019-03-24,7.630000000000001,1.6800000000000004,1.51,1.03,0.0,63.0,39.0
1699,2019-03-25,5.619999999999999,1.2200000000000006,0.0,0.0,0.0,65.0,41.0
1700,2019-03-26,7.49,1.6400000000000006,1.51,1.03,0.0,74.0,52.0
1701,2019-03-27,8.52,1.8700000000000006,1.51,1.03,0.13,66.0,55.0
1702,2019-03-28,7.820000000000001,1.7100000000000004,0.0,0.0,0.0,70.0,42.0
1703,2019-03-29,7.680000000000001,1.7000000000000006,1.51,1.03,0.0,66.0,41.0
1704,2019-03-30,8.350000000000001,1.8100000000000007,0.0,0.0,0.0,64.0,39.0
1705,2019-03-31,7.140000000000001,1.5500000000000007,1.51,1.03,0.0,68.0,43.0
1706,2019-04-01,9.469999999999999,2.0500000000000007,0.0,0.0,0.0,72.0,46.0
1707,2019-04-02,9.38,2.0400000000000005,1.44,1.03,0.02,72.0,50.0
1708,2019-04-03,9.34,2.0400000000000005,0.0,0.0,0.0,70.0,47.0
1709,2019-04-04,7.7,1.6600000000000008,1.44,1.03,0.0,68.0,49.0
1710,2019-04-05,7.37,1.6100000000000005,0.0,0.0,0.0,66.0,47.0
1711,2019-04-06,5.33,1.1800000000000004,0.0,0.0,0.0,66.0,50.0
1712,2019-04-07,5.98,1.3000000000000005,1.44,1.03,0.0,73.0,49.0
1713,2019-04-08,6.359999999999999,1.3800000000000003,0.0,0.0,0.0,78.0,52.0
1714,2019-04-09,8.990000000000002,1.9600000000000009,1.47,1.05,0.0,75.0,51.0
1715,2019-04-10,8.33,1.8200000000000005,0.0,0.0,0.0,67.0,51.0
1716,2019-04-11,6.41,1.4400000000000006,1.47,1.05,0.0,69.0,47.0
1717,2019-04-12,5.74,1.2500000000000004,0.0,0.0,0.0,67.0,47.0
1718,2019-04-13,6.28,1.3500000000000005,0.0,0.0,0.0,72.0,49.0
1719,2019-04-14,6.88,1.4800000000000004,1.47,1.05,0.0,77.0,49.0
1720,2019-04-15,5.38,1.1800000000000006,0.0,0.0,0.0,80.0,55.0
1721,2019-04-16,5.32,1.1600000000000006,0.0,0.0,0.0,69.0,50.0
1722,2019-04-17,9.91,2.1700000000000004,1.44,1.03,0.0,67.0,47.0
1723,2019-04-18,7.780000000000001,1.6900000000000008,0.0,0.0,0.0,75.0,51.0
1724,2019-04-19,8.480000000000002,1.8700000000000006,1.44,1.03,0.0,84.0,53.0
1725,2019-04-20,10.520000000000003,2.3199999999999994,0.0,0.0,0.0,86.0,52.0
1726,2019-04-21,7.330000000000001,1.5800000000000003,1.44,1.03,0.0,73.0,44.0
1727,2019-04-22,7.879999999999999,1.7100000000000006,0.0,0.0,0.0,78.0,47.0
1728,2019-04-23,7.69,1.6800000000000002,1.44,1.03,0.0,83.0,50.0
1729,2019-04-24,8.500000000000002,1.8300000000000005,0.0,0.0,0.0,87.0,60.0
1730,2019-04-25,11.290000000000001,2.4499999999999993,0.0,0.0,0.0,91.0,61.0
1731,2019-04-26,8.740000000000002,1.9400000000000008,1.44,1.03,0.0,92.0,53.0
1732,2019-04-27,8.51,1.8500000000000008,0.0,0.0,0.0,89.0,53.0
1733,2019-04-28,9.21,2.0200000000000005,0.0,0.0,0.0,85.0,48.0
1734,2019-04-29,7.480000000000002,1.6300000000000008,1.44,1.03,0.0,82.0,49.0
1735,2019-04-30,6.67,1.4800000000000006,0.0,0.0,0.0,78.0,49.0
1736,2019-05-01,9.680000000000003,2.1700000000000004,1.35,1.03,0.0,72.0,45.0
1737,2019-05-02,8.660000000000002,1.9100000000000006,1.35,1.03,0.0,76.0,44.0
1738,2019-05-03,7.8100000000000005,1.7400000000000004,0.0,0.0,0.0,81.0,48.0
1739,2019-05-04,7.29,1.6100000000000003,1.35,1.03,0.0,84.0,50.0
1740,2019-05-05,10.740000000000002,2.3899999999999992,0.0,0.0,0.0,85.0,48.0
1741,2019-05-06,7.660000000000001,1.7200000000000006,1.38,1.05,0.0,77.0,50.0
1742,2019-05-07,9.199999999999998,2.0600000000000005,0.0,0.0,0.0,74.0,48.0
1743,2019-05-08,13.290000000000001,2.98,1.38,1.05,0.0,77.0,50.0
1744,2019-05-09,8.239999999999998,1.8300000000000007,0.0,0.0,0.0,81.0,54.0
1745,2019-05-10,7.0600000000000005,1.5600000000000005,1.38,1.05,0.0,80.0,52.0
1746,2019-05-11,7.34,1.6300000000000006,0.0,0.0,0.0,78.0,51.0
1747,2019-05-12,7.430000000000001,1.6700000000000004,0.0,0.0,0.0,83.0,53.0
1748,2019-05-13,9.4,2.080000000000001,1.35,1.03,0.0,86.0,50.0
1749,2019-05-14,14.009999999999996,3.1300000000000003,1.35,1.03,0.0,86.0,53.0
1750,2019-05-15,13.840000000000002,3.0700000000000007,0.0,0.0,0.26,80.0,58.0
1751,2019-05-16,8.310000000000002,1.8300000000000007,1.35,1.03,0.23,72.0,52.0
1752,2019-05-17,8.64,1.9200000000000008,0.0,0.0,0.0,64.0,51.0
1753,2019-05-18,8.54,1.9100000000000006,0.0,0.0,0.0,68.0,46.0
1754,2019-05-19,10.030000000000001,2.2300000000000004,1.35,1.03,0.97,67.0,48.0
1755,2019-05-20,9.55,2.130000000000001,0.0,0.0,0.0,62.0,44.0
1756,2019-05-21,15.780000000000001,3.53,1.35,1.03,0.0,68.0,51.0
1757,2019-05-22,16.29,3.6499999999999995,0.0,0.0,0.03,65.0,51.0
1758,2019-05-23,10.26,2.2800000000000002,1.35,1.03,0.08,71.0,54.0
1759,2019-05-24,7.979999999999999,1.8000000000000007,0.0,0.0,0.0,75.0,53.0
1760,2019-05-25,10.700000000000001,2.38,0.0,0.0,0.0,76.0,55.0
1761,2019-05-26,7.700000000000001,1.7200000000000004,1.43,1.03,0.07,79.0,51.0
1762,2019-05-27,9.0,2.0000000000000004,1.97,1.03,0.0,65.0,45.0
1763,2019-05-28,7.150000000000002,1.5700000000000007,0.0,0.0,0.0,68.0,50.0
1764,2019-05-29,11.120000000000003,2.460000000000001,1.96,1.03,0.0,77.0,61.0
1765,2019-05-30,9.829999999999998,2.1500000000000004,0.0,0.0,0.0,83.0,54.0
1766,2019-05-31,7.209999999999999,1.6100000000000008,0.0,0.0,0.0,87.0,58.0
1767,2019-06-01,9.71,2.150000000000001,1.34,1.03,0.0,87.0,57.0
1768,2019-06-02,9.89,2.2,0.0,0.0,0.0,89.0,59.0
1769,2019-06-03,8.040000000000001,1.7800000000000005,0.0,0.0,0.0,88.0,58.0
1770,2019-06-04,11.11,2.460000000000001,1.34,1.03,0.0,89.0,66.0
1771,2019-06-05,12.53,2.7900000000000005,0.0,0.0,0.0,95.0,67.0
1772,2019-06-06,10.950000000000001,2.4299999999999997,1.34,1.03,0.0,99.0,59.0
1773,2019-06-07,9.110000000000001,2.0300000000000002,0.0,0.0,0.0,88.0,50.0
1774,2019-06-08,10.180000000000001,2.270000000000001,0.0,0.0,0.0,80.0,55.0
1775,2019-06-09,13.270000000000001,2.95,1.34,1.03,0.0,85.0,58.0
1776,2019-06-10,30.139999999999993,6.720000000000001,0.0,0.0,0.0,95.0,62.0
1777,2019-06-11,19.33,4.2700000000000005,0.0,0.0,0.0,101.0,67.0
1778,2019-06-12,31.72,7.050000000000002,1.34,1.03,0.0,104.0,71.0
1779,2019-06-13,8.85,1.9900000000000004,0.0,0.0,0.0,103.0,64.0
1780,2019-06-14,6.8500000000000005,1.4900000000000004,0.0,0.0,0.0,95.0,56.0
1781,2019-06-15,7.3100000000000005,1.6300000000000003,1.34,1.03,0.0,90.0,56.0
1782,2019-06-16,9.86,2.2100000000000004,0.0,0.0,0.0,88.0,56.0
1783,2019-06-17,20.260000000000005,4.5,0.0,0.0,0.0,89.0,58.0
1784,2019-06-18,7.170000000000001,1.5900000000000005,1.34,1.03,0.0,93.0,65.0
1785,2019-06-19,28.769999999999996,6.42,0.0,0.0,0.0,98.0,63.0
1786,2019-06-20,18.580000000000005,4.14,0.0,0.0,0.0,96.0,59.0
1787,2019-06-21,8.340000000000002,1.8300000000000005,1.34,1.03,0.0,87.0,56.0
1788,2019-06-22,10.589999999999998,2.36,1.34,1.03,0.0,86.0,56.0
1789,2019-06-23,8.41,1.8400000000000005,0.0,0.0,0.0,92.0,62.0
1790,2019-06-24,9.149999999999999,2.040000000000001,0.0,0.0,0.0,96.0,56.0
1791,2019-06-25,7.969999999999999,1.79,0.0,0.0,0.0,94.0,55.0
1792,2019-06-26,8.959999999999999,1.9900000000000007,1.34,1.03,0.0,84.0,55.0
1793,2019-06-27,8.260000000000002,1.8500000000000005,0.0,0.0,0.0,83.0,52.0
1794,2019-06-28,7.9399999999999995,1.7800000000000007,0.0,0.0,0.0,82.0,51.0
1795,2019-06-29,11.01,2.4199999999999995,1.34,1.03,0.0,89.0,55.0
1796,2019-06-30,10.050000000000002,2.25,0.0,0.0,0.0,91.0,54.0
1797,2019-07-01,8.64,1.9500000000000008,0.0,0.0,0.0,91.0,54.0
1798,2019-07-02,7.109999999999999,1.6100000000000008,0.0,0.0,0.0,90.0,52.0
1799,2019-07-03,8.06,1.7900000000000007,1.42,1.03,0.0,89.0,55.0
1800,2019-07-04,11.7,2.59,1.42,1.03,0.0,89.0,53.0
1801,2019-07-05,7.549999999999999,1.6900000000000004,0.0,0.0,0.0,91.0,58.0
1802,2019-07-06,8.38,1.9000000000000008,0.0,0.0,0.0,96.0,60.0
1803,2019-07-07,8.3,1.8500000000000005,1.42,1.03,0.0,94.0,57.0
1804,2019-07-08,9.740000000000002,2.19,0.0,0.0,0.0,90.0,51.0
1805,2019-07-09,7.919999999999999,1.7900000000000005,1.42,1.03,0.0,88.0,55.0
1806,2019-07-10,7.529999999999999,1.7200000000000006,0.0,0.0,0.0,88.0,59.0
1807,2019-07-11,7.249999999999999,1.6500000000000004,1.42,1.03,0.0,92.0,62.0
1808,2019-07-12,12.37,2.8,0.0,0.0,0.0,95.0,58.0
1809,2019-07-13,10.720000000000004,2.4199999999999995,1.42,1.03,0.0,96.0,63.0
1810,2019-07-14,24.609999999999996,5.51,0.0,0.0,0.0,100.0,63.0
1811,2019-07-15,7.720000000000001,1.7300000000000004,0.0,0.0,0.0,99.0,58.0
1812,2019-07-16,9.919999999999998,2.23,1.42,1.03,0.0,97.0,55.0
1813,2019-07-17,8.490000000000004,1.8900000000000008,0.0,0.0,0.0,92.0,57.0
1814,2019-07-18,11.12,2.46,1.42,1.03,0.0,92.0,63.0
1815,2019-07-19,9.710000000000003,2.1700000000000004,0.0,0.0,0.0,95.0,61.0
1816,2019-07-20,9.129999999999999,2.0500000000000003,0.0,0.0,0.0,92.0,61.0
1817,2019-07-21,10.81,2.44,0.0,0.0,0.0,90.0,59.0
1818,2019-07-22,37.30000000000001,8.369999999999996,1.44,1.05,0.0,95.0,64.0
1819,2019-07-23,16.97,3.8099999999999987,0.0,0.0,0.0,100.0,69.0
1820,2019-07-24,55.78000000000001,12.499999999999998,1.44,1.05,0.0,99.0,66.0
1821,2019-07-25,29.34,6.589999999999999,0.0,0.0,0.0,101.0,69.0
1822,2019-07-26,30.770000000000003,6.899999999999999,0.0,0.0,0.0,100.0,69.0
1823,2019-07-27,11.88,2.6599999999999993,1.44,1.05,0.0,101.0,63.0
1824,2019-07-28,16.65,3.73,0.0,0.0,0.0,101.0,67.0
1825,2019-07-29,40.57,9.07,1.45,1.06,0.0,104.0,66.0
1826,2019-07-30,10.95,2.46,0.0,0.0,0.0,99.0,57.0
1827,2019-07-31,19.560000000000002,4.36,0.0,0.0,0.0,93.0,58.0
1828,2019-08-01,10.0,2.2200000000000006,0.0,0.0,0.0,95.0,61.0
1829,2019-08-02,14.02,3.1399999999999992,1.43,1.06,0.0,94.0,58.0
1830,2019-08-03,11.2,2.4900000000000007,0.0,0.0,0.0,94.0,61.0
1831,2019-08-04,40.54,9.079999999999998,0.0,0.0,0.0,98.0,63.0
1832,2019-08-05,57.510000000000005,12.850000000000001,1.41,1.04,0.0,100.0,63.0
1833,2019-08-06,15.620000000000001,3.460000000000001,0.0,0.0,0.0,93.0,65.0
1834,2019-08-07,35.19,7.880000000000001,0.0,0.0,0.0,98.0,65.0
1835,2019-08-08,14.370000000000001,3.25,1.41,1.04,0.0,95.0,58.0
1836,2019-08-09,9.179999999999998,2.0800000000000005,0.0,0.0,0.0,90.0,57.0
1837,2019-08-10,11.809999999999997,2.62,0.0,0.0,0.0,88.0,62.0
1838,2019-08-11,11.329999999999998,2.5300000000000007,0.0,0.0,0.0,88.0,57.0
1839,2019-08-12,9.580000000000002,2.150000000000001,0.0,0.0,0.0,88.0,58.0
1840,2019-08-13,9.999999999999998,2.2200000000000006,1.43,1.05,0.0,94.0,60.0
1841,2019-08-14,20.19,4.510000000000001,0.0,0.0,0.0,99.0,62.0
1842,2019-08-15,26.77,5.98,0.0,0.0,0.0,102.0,63.0
1843,2019-08-16,47.58,10.65,0.0,0.0,0.0,103.0,66.0
1844,2019-08-17,32.90000000000001,7.3699999999999966,0.0,0.0,0.0,104.0,63.0
1845,2019-08-18,9.73,2.16,1.43,1.05,0.0,93.0,57.0
1846,2019-08-19,12.7,2.84,0.0,0.0,0.0,89.0,57.0
1847,2019-08-20,9.350000000000001,2.0900000000000003,0.0,0.0,0.0,89.0,58.0
1848,2019-08-21,15.9,3.579999999999999,1.44,1.06,0.0,90.0,54.0
1849,2019-08-22,29.54,6.619999999999998,0.0,0.0,0.0,94.0,63.0
1850,2019-08-23,27.34,7.17,0.0,0.0,0.0,95.0,68.0
1851,2019-08-24,11.120000000000001,3.14,0.0,0.0,0.0,98.0,66.0
1852,2019-08-25,29.78,8.39,0.0,0.0,0.0,97.0,67.0
1853,2019-08-26,13.600000000000003,3.8400000000000003,0.0,0.0,0.0,100.0,68.0
1854,2019-08-27,53.25999999999999,15.000000000000002,1.43,1.05,0.0,101.0,64.0
1855,2019-08-28,42.46,11.970000000000002,0.0,0.0,0.0,101.0,63.0
1856,2019-08-29,34.43000000000001,7.719999999999999,0.0,0.0,0.0,99.0,65.0
1857,2019-08-30,28.07,6.289999999999999,0.0,0.0,0.0,92.0,61.0
1858,2019-08-31,37.99,8.499999999999995,0.0,0.0,0.0,92.0,63.0
1859,2019-09-01,7.690000000000002,1.6900000000000004,0.0,0.0,0.0,98.0,63.0
1860,2019-09-02,16.29,3.6599999999999997,1.38,1.05,0.0,99.0,64.0
1861,2019-09-03,9.54,2.150000000000001,0.0,0.0,0.0,100.0,64.0
1862,2019-09-04,12.060000000000002,2.6799999999999993,0.0,0.0,0.0,96.0,63.0
1863,2019-09-05,13.41,2.9600000000000004,0.0,0.0,0.0,99.0,67.0
1864,2019-09-06,29.460000000000004,6.589999999999997,0.0,0.0,0.0,97.0,61.0
1865,2019-09-07,12.39,2.7499999999999987,1.36,1.03,0.0,96.0,59.0
1866,2019-09-08,10.559999999999999,2.36,0.0,0.0,0.0,84.0,54.0
1867,2019-09-09,7.460000000000002,1.6400000000000006,0.0,0.0,0.0,83.0,54.0
1868,2019-09-10,9.569999999999999,2.1500000000000004,1.36,1.03,0.0,84.0,52.0
1869,2019-09-11,9.16,2.0600000000000005,0.0,0.0,0.0,81.0,52.0
1870,2019-09-12,8.700000000000001,1.9700000000000006,0.0,0.0,0.0,86.0,56.0
1871,2019-09-13,8.649999999999999,1.9300000000000006,0.0,0.0,0.0,94.0,58.0
1872,2019-09-14,11.54,2.5699999999999994,1.36,1.03,0.0,99.0,59.0
1873,2019-09-15,8.700000000000001,1.9600000000000009,0.0,0.0,0.0,99.0,59.0
1874,2019-09-16,7.69,1.7500000000000007,0.0,0.0,0.0,91.0,57.0
1875,2019-09-17,8.84,1.9800000000000009,0.0,0.0,0.0,73.0,49.0
1876,2019-09-18,8.49,1.9000000000000006,1.36,1.04,0.0,81.0,54.0
1877,2019-09-19,7.020000000000001,1.5800000000000005,0.0,0.0,0.0,80.0,56.0
1878,2019-09-20,7.3400000000000025,1.6300000000000006,0.0,0.0,0.0,79.0,50.0
1879,2019-09-21,12.53,2.8300000000000005,1.36,1.04,0.0,83.0,53.0
1880,2019-09-22,14.409999999999998,3.229999999999999,0.0,0.0,0.0,86.0,56.0
1881,2019-09-23,8.780000000000001,1.9500000000000006,0.0,0.0,0.0,89.0,55.0
1882,2019-09-24,7.550000000000002,1.6800000000000006,1.38,1.05,0.0,86.0,56.0
1883,2019-09-25,9.280000000000001,2.0900000000000007,0.0,0.0,0.0,92.0,62.0
1884,2019-09-26,7.940000000000001,1.7700000000000002,0.0,0.0,0.0,94.0,64.0
1885,2019-09-27,8.24,1.8500000000000008,0.0,0.0,0.0,93.0,59.0
1886,2019-09-28,10.37,2.3499999999999996,1.38,1.05,0.0,81.0,52.0
1887,2019-09-29,10.94,2.4499999999999997,0.0,0.0,0.0,74.0,44.0
1888,2019-09-30,7.78,1.7300000000000006,0.0,0.0,0.0,71.0,45.0
1889,2019-10-01,6.28,1.4500000000000006,1.4,1.04,0.0,70.0,44.0
1890,2019-10-02,6.91,1.6000000000000005,0.0,0.0,0.0,71.0,44.0
1891,2019-10-03,6.420000000000002,1.4900000000000007,0.0,0.0,0.0,77.0,43.0
1892,2019-10-04,6.41,1.4600000000000006,0.0,0.0,0.0,80.0,46.0
1893,2019-10-05,5.880000000000001,1.3600000000000003,1.4,1.04,0.0,76.0,44.0
1894,2019-10-06,8.129999999999999,1.8600000000000008,0.0,0.0,0.0,79.0,50.0
1895,2019-10-07,6.86,1.5900000000000005,0.0,0.0,0.0,84.0,54.0
1896,2019-10-08,7.840000000000001,1.7900000000000007,1.4,1.04,0.0,87.0,49.0
1897,2019-10-09,7.359999999999999,1.7000000000000006,0.0,0.0,0.0,89.0,48.0
1898,2019-10-10,5.410000000000001,1.2300000000000004,0.0,0.0,0.0,75.0,44.0
1899,2019-10-11,4.290000000000001,0.9900000000000004,0.0,0.0,0.0,75.0,48.0
1900,2019-10-12,6.210000000000001,1.4200000000000006,0.0,0.0,0.0,78.0,46.0
1901,2019-10-13,10.810000000000002,2.4599999999999995,1.4,1.04,0.0,80.0,45.0
1902,2019-10-14,6.080000000000001,1.3800000000000006,1.42,1.05,0.0,80.0,43.0
1903,2019-10-15,5.08,1.1600000000000004,0.0,0.0,0.0,79.0,44.0
1904,2019-10-16,6.02,1.4200000000000006,0.0,0.0,0.0,82.0,43.0
1905,2019-10-17,4.890000000000001,1.1000000000000005,0.0,0.0,0.0,77.0,53.0
1906,2019-10-18,4.890000000000001,1.1400000000000001,0.0,0.0,0.0,73.0,44.0
1907,2019-10-19,5.689999999999999,1.3100000000000003,1.42,1.05,0.0,73.0,44.0
1908,2019-10-20,7.08,1.6500000000000006,0.0,0.0,0.0,74.0,53.0
1909,2019-10-21,4.930000000000001,1.1100000000000003,1.42,1.05,0.0,76.0,48.0
1910,2019-10-22,4.880000000000001,1.1100000000000003,0.0,0.0,0.0,77.0,49.0
1911,2019-10-23,4.599999999999999,1.0300000000000002,0.0,0.0,0.0,82.0,51.0
1912,2019-10-24,4.750000000000001,1.0700000000000003,1.42,1.05,0.0,81.0,49.0
1913,2019-10-25,3.7699999999999996,0.8400000000000004,0.0,0.0,0.0,84.0,49.0
1914,2019-10-26,3.08,0.7000000000000002,0.0,0.0,0.0,86.0,51.0
1915,2019-10-27,3.7399999999999998,0.8500000000000002,0.0,0.0,0.0,82.0,47.0
1916,2019-10-28,3.6700000000000004,0.8300000000000003,0.0,0.0,0.0,72.0,35.0
1917,2019-10-29,4.079999999999999,0.9200000000000002,1.4,1.04,0.0,70.0,37.0
1918,2019-10-30,3.8499999999999996,0.8900000000000001,0.0,0.0,0.0,67.0,41.0
1919,2019-10-31,3.76,0.8700000000000003,0.0,0.0,0.0,68.0,37.0
1920,2019-11-01,5.259999999999999,1.2200000000000004,0.0,0.0,0.0,69.0,37.0
1921,2019-11-02,8.599999999999998,1.9900000000000004,1.44,1.04,0.0,72.0,38.0
1922,2019-11-03,7.450000000000001,1.7000000000000006,1.44,1.04,0.0,73.0,39.0
1923,2019-11-04,4.440000000000001,1.0400000000000003,0.0,0.0,0.0,75.0,43.0
1924,2019-11-05,4.21,0.9500000000000005,0.0,0.0,0.0,76.0,43.0
1925,2019-11-06,3.9900000000000007,0.9400000000000003,0.0,0.0,0.0,77.0,44.0
1926,2019-11-07,5.600000000000001,1.3200000000000005,1.47,1.06,0.0,77.0,44.0
1927,2019-11-08,4.26,0.9700000000000004,0.0,0.0,0.0,78.0,41.0
1928,2019-11-09,5.6000000000000005,1.2900000000000003,0.0,0.0,0.0,79.0,41.0
1929,2019-11-10,6.66,1.5500000000000005,1.47,1.06,0.0,75.0,43.0
1930,2019-11-11,6.020000000000001,1.3800000000000003,0.0,0.0,0.0,75.0,42.0
1931,2019-11-12,3.8899999999999992,0.8900000000000002,0.0,0.0,0.0,77.0,44.0
1932,2019-11-13,3.9499999999999997,0.9100000000000004,1.47,1.06,0.0,77.0,46.0
1933,2019-11-14,4.36,1.0100000000000002,0.0,0.0,0.0,73.0,48.0
1934,2019-11-15,5.140000000000001,1.1800000000000006,0.0,0.0,0.0,70.0,49.0
1935,2019-11-16,4.8100000000000005,1.1,0.0,0.0,0.0,67.0,45.0
1936,2019-11-17,7.930000000000001,1.8400000000000005,1.47,1.06,0.0,70.0,43.0
1937,2019-11-18,3.7600000000000007,0.8700000000000003,1.44,1.03,0.0,72.0,43.0
1938,2019-11-19,4.790000000000001,1.1000000000000003,0.0,0.0,0.0,73.0,43.0
1939,2019-11-20,4.779999999999999,1.1200000000000003,0.0,0.0,0.0,71.0,41.0
1940,2019-11-21,6.970000000000001,1.6000000000000005,0.0,0.0,0.0,63.0,41.0
1941,2019-11-22,4.950000000000001,1.1400000000000003,1.44,1.03,0.0,65.0,37.0
1942,2019-11-23,5.900000000000001,1.36,1.44,1.03,0.0,66.0,37.0
1943,2019-11-24,5.450000000000001,1.2300000000000004,0.0,0.0,0.0,68.0,38.0
1944,2019-11-25,3.799999999999999,0.8800000000000003,0.86,0.62,0.0,67.0,34.0
1945,2019-11-26,6.92,1.5900000000000005,0.6,0.43,0.0,63.0,37.0
1946,2019-11-27,4.99,1.1400000000000006,0.6,0.43,0.18,52.0,41.0
1947,2019-11-28,4.989999999999999,1.1200000000000003,0.87,0.62,,51.0,38.0
1948,2019-11-29,4.63,1.06,0.0,0.0,,47.0,39.0
1949,2019-11-30,3.68,0.8400000000000003,0.0,0.0,,53.0,34.0
1950,2019-12-01,8.49,1.9200000000000004,1.81,1.24,1.1,52.0,44.0
1951,2019-12-02,8.990000000000002,2.0700000000000003,1.27,0.87,0.32,58.0,48.0
1952,2019-12-03,10.519999999999998,2.4100000000000006,0.0,0.0,0.24,57.0,47.0
1953,2019-12-04,5.47,1.2700000000000005,0.0,0.0,0.66,53.0,50.0
1954,2019-12-05,4.1099999999999985,0.9600000000000002,0.0,0.0,0.05,59.0,42.0
1955,2019-12-06,3.8399999999999994,0.8900000000000003,1.54,1.06,0.01,68.0,54.0
1956,2019-12-07,6.690000000000001,1.5200000000000005,0.0,0.0,0.03,66.0,53.0
1957,2019-12-08,5.830000000000001,1.3200000000000003,1.54,1.06,0.25,63.0,45.0
